,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude,time
178450,7.717,0.258,Peking,China,39.38N,116.53E,2004-03-01
178451,16.335,0.279,Peking,China,39.38N,116.53E,2004-04-01
178452,20.575,0.271,Peking,China,39.38N,116.53E,2004-05-01
178453,24.791,0.397,Peking,China,39.38N,116.53E,2004-06-01
178454,25.672,0.412,Peking,China,39.38N,116.53E,2004-07-01
178455,24.498,0.262,Peking,China,39.38N,116.53E,2004-08-01
178456,21.141,0.371,Peking,China,39.38N,116.53E,2004-09-01
178457,13.911,0.1669999999999999,Peking,China,39.38N,116.53E,2004-10-01
178458,5.99,0.178,Peking,China,39.38N,116.53E,2004-11-01
178459,-1.242,0.272,Peking,China,39.38N,116.53E,2004-12-01
178460,-3.755,0.406,Peking,China,39.38N,116.53E,2005-01-01
178461,-3.053,0.227,Peking,China,39.38N,116.53E,2005-02-01
178462,5.974,0.143,Peking,China,39.38N,116.53E,2005-03-01
178463,16.261,0.277,Peking,China,39.38N,116.53E,2005-04-01
178464,20.126,0.1669999999999999,Peking,China,39.38N,116.53E,2005-05-01
178465,25.959000000000003,0.264,Peking,China,39.38N,116.53E,2005-06-01
178466,27.687,0.154,Peking,China,39.38N,116.53E,2005-07-01
178467,25.678,0.189,Peking,China,39.38N,116.53E,2005-08-01
178468,21.811,0.358,Peking,China,39.38N,116.53E,2005-09-01
178469,14.556,0.278,Peking,China,39.38N,116.53E,2005-10-01
178470,7.1160000000000005,0.195,Peking,China,39.38N,116.53E,2005-11-01
178471,-3.634,0.185,Peking,China,39.38N,116.53E,2005-12-01
178472,-2.3790000000000004,0.23,Peking,China,39.38N,116.53E,2006-01-01
178473,-0.8909999999999999,0.195,Peking,China,39.38N,116.53E,2006-02-01
178474,7.9700000000000015,0.189,Peking,China,39.38N,116.53E,2006-03-01
178475,13.547,0.366,Peking,China,39.38N,116.53E,2006-04-01
178476,20.746,0.385,Peking,China,39.38N,116.53E,2006-05-01
178477,26.002,0.203,Peking,China,39.38N,116.53E,2006-06-01
178478,25.948,0.383,Peking,China,39.38N,116.53E,2006-07-01
178479,26.12,0.185,Peking,China,39.38N,116.53E,2006-08-01
178480,21.418000000000003,0.244,Peking,China,39.38N,116.53E,2006-09-01
178481,16.151,0.261,Peking,China,39.38N,116.53E,2006-10-01
178482,6.257000000000001,0.231,Peking,China,39.38N,116.53E,2006-11-01
178483,-1.882,0.185,Peking,China,39.38N,116.53E,2006-12-01
178484,-2.4040000000000004,0.226,Peking,China,39.38N,116.53E,2007-01-01
178485,3.9970000000000008,0.265,Peking,China,39.38N,116.53E,2007-02-01
178486,6.247000000000001,0.295,Peking,China,39.38N,116.53E,2007-03-01
178487,14.736,0.19,Peking,China,39.38N,116.53E,2007-04-01
178488,22.45,0.233,Peking,China,39.38N,116.53E,2007-05-01
178489,26.214,0.26,Peking,China,39.38N,116.53E,2007-06-01
178490,26.896,0.217,Peking,China,39.38N,116.53E,2007-07-01
178491,26.339,0.166,Peking,China,39.38N,116.53E,2007-08-01
178492,22.038,0.175,Peking,China,39.38N,116.53E,2007-09-01
178493,13.049,0.166,Peking,China,39.38N,116.53E,2007-10-01
178494,5.158,0.22,Peking,China,39.38N,116.53E,2007-11-01
178495,-0.3580000000000001,0.272,Peking,China,39.38N,116.53E,2007-12-01
178496,-3.9140000000000006,0.342,Peking,China,39.38N,116.53E,2008-01-01
178497,-0.1619999999999999,0.5479999999999999,Peking,China,39.38N,116.53E,2008-02-01
178498,8.790000000000001,0.219,Peking,China,39.38N,116.53E,2008-03-01
178499,15.691,0.191,Peking,China,39.38N,116.53E,2008-04-01
178500,20.777,0.371,Peking,China,39.38N,116.53E,2008-05-01
178501,23.657,0.389,Peking,China,39.38N,116.53E,2008-06-01
178502,26.962,0.179,Peking,China,39.38N,116.53E,2008-07-01
178503,25.809,0.262,Peking,China,39.38N,116.53E,2008-08-01
178504,21.173,0.243,Peking,China,39.38N,116.53E,2008-09-01
178505,14.427,0.207,Peking,China,39.38N,116.53E,2008-10-01
178506,6.032,0.212,Peking,China,39.38N,116.53E,2008-11-01
178507,-1.754,0.394,Peking,China,39.38N,116.53E,2008-12-01
178508,-3.2390000000000003,0.392,Peking,China,39.38N,116.53E,2009-01-01
178509,1.2599999999999998,0.383,Peking,China,39.38N,116.53E,2009-02-01
178510,7.04,0.163,Peking,China,39.38N,116.53E,2009-03-01
178511,15.597,0.318,Peking,China,39.38N,116.53E,2009-04-01
178512,22.635,0.424,Peking,China,39.38N,116.53E,2009-05-01
178513,26.028,0.238,Peking,China,39.38N,116.53E,2009-06-01
178514,26.774,0.316,Peking,China,39.38N,116.53E,2009-07-01
178515,25.397,0.349,Peking,China,39.38N,116.53E,2009-08-01
178516,21.007,0.251,Peking,China,39.38N,116.53E,2009-09-01
178517,14.823,0.178,Peking,China,39.38N,116.53E,2009-10-01
178518,1.4539999999999995,0.382,Peking,China,39.38N,116.53E,2009-11-01
178519,-3.1630000000000003,0.421,Peking,China,39.38N,116.53E,2009-12-01
178520,-5.3050000000000015,0.419,Peking,China,39.38N,116.53E,2010-01-01
181014,22.414,0.397,Pune,India,18.48N,74.37E,2000-02-01
181015,25.775,0.423,Pune,India,18.48N,74.37E,2000-03-01
181016,30.013,0.6629999999999999,Pune,India,18.48N,74.37E,2000-04-01
181017,29.434,0.28,Pune,India,18.48N,74.37E,2000-05-01
181018,26.915000000000006,0.346,Pune,India,18.48N,74.37E,2000-06-01
181019,24.93,0.371,Pune,India,18.48N,74.37E,2000-07-01
181020,25.085,0.361,Pune,India,18.48N,74.37E,2000-08-01
181021,25.663,0.218,Pune,India,18.48N,74.37E,2000-09-01
181022,25.695,0.302,Pune,India,18.48N,74.37E,2000-10-01
181023,23.338,0.462,Pune,India,18.48N,74.37E,2000-11-01
181024,20.449,0.506,Pune,India,18.48N,74.37E,2000-12-01
181025,21.392000000000003,0.584,Pune,India,18.48N,74.37E,2001-01-01
181026,23.54,0.483,Pune,India,18.48N,74.37E,2001-02-01
181027,26.301,0.362,Pune,India,18.48N,74.37E,2001-03-01
181028,29.511000000000006,0.311,Pune,India,18.48N,74.37E,2001-04-01
181029,30.365,0.247,Pune,India,18.48N,74.37E,2001-05-01
181030,27.105,0.501,Pune,India,18.48N,74.37E,2001-06-01
181031,25.145000000000003,0.4970000000000001,Pune,India,18.48N,74.37E,2001-07-01
181032,24.66,0.293,Pune,India,18.48N,74.37E,2001-08-01
181033,25.836,0.269,Pune,India,18.48N,74.37E,2001-09-01
181034,25.048,0.213,Pune,India,18.48N,74.37E,2001-10-01
181035,23.567,0.561,Pune,India,18.48N,74.37E,2001-11-01
181036,21.584000000000003,0.408,Pune,India,18.48N,74.37E,2001-12-01
181037,20.415000000000006,0.557,Pune,India,18.48N,74.37E,2002-01-01
181038,24.183000000000003,0.544,Pune,India,18.48N,74.37E,2002-02-01
181039,27.204,0.265,Pune,India,18.48N,74.37E,2002-03-01
181040,30.346,0.394,Pune,India,18.48N,74.37E,2002-04-01
181041,30.952,0.329,Pune,India,18.48N,74.37E,2002-05-01
181042,27.200000000000006,0.364,Pune,India,18.48N,74.37E,2002-06-01
181043,25.964,0.364,Pune,India,18.48N,74.37E,2002-07-01
181044,24.384,0.344,Pune,India,18.48N,74.37E,2002-08-01
181045,25.501,0.397,Pune,India,18.48N,74.37E,2002-09-01
181046,25.865,0.476,Pune,India,18.48N,74.37E,2002-10-01
181047,23.284,0.301,Pune,India,18.48N,74.37E,2002-11-01
181048,21.698,0.447,Pune,India,18.48N,74.37E,2002-12-01
181049,22.083,0.347,Pune,India,18.48N,74.37E,2003-01-01
181050,24.476,0.308,Pune,India,18.48N,74.37E,2003-02-01
181051,27.294,0.304,Pune,India,18.48N,74.37E,2003-03-01
181052,29.81600000000001,0.472,Pune,India,18.48N,74.37E,2003-04-01
181053,31.03,0.371,Pune,India,18.48N,74.37E,2003-05-01
181054,28.03,0.3670000000000001,Pune,India,18.48N,74.37E,2003-06-01
181055,25.477,0.366,Pune,India,18.48N,74.37E,2003-07-01
181056,24.998,0.409,Pune,India,18.48N,74.37E,2003-08-01
181057,25.156,0.458,Pune,India,18.48N,74.37E,2003-09-01
181058,25.543000000000003,0.36,Pune,India,18.48N,74.37E,2003-10-01
181059,24.05,0.263,Pune,India,18.48N,74.37E,2003-11-01
181060,21.028,0.6559999999999999,Pune,India,18.48N,74.37E,2003-12-01
181061,21.071,0.9,Pune,India,18.48N,74.37E,2004-01-01
181062,23.621,0.5720000000000001,Pune,India,18.48N,74.37E,2004-02-01
181063,28.128,0.353,Pune,India,18.48N,74.37E,2004-03-01
181064,29.73,0.284,Pune,India,18.48N,74.37E,2004-04-01
181065,29.902,0.311,Pune,India,18.48N,74.37E,2004-05-01
181066,27.084,0.353,Pune,India,18.48N,74.37E,2004-06-01
181067,25.341,0.237,Pune,India,18.48N,74.37E,2004-07-01
181068,24.395,0.278,Pune,India,18.48N,74.37E,2004-08-01
181069,25.27,0.354,Pune,India,18.48N,74.37E,2004-09-01
181070,24.6,0.453,Pune,India,18.48N,74.37E,2004-10-01
181071,23.667,0.28,Pune,India,18.48N,74.37E,2004-11-01
181072,20.985000000000007,0.276,Pune,India,18.48N,74.37E,2004-12-01
181073,21.059,0.466,Pune,India,18.48N,74.37E,2005-01-01
181074,23.374,0.454,Pune,India,18.48N,74.37E,2005-02-01
181075,26.701,0.271,Pune,India,18.48N,74.37E,2005-03-01
181076,29.430000000000003,0.219,Pune,India,18.48N,74.37E,2005-04-01
181077,30.583,0.238,Pune,India,18.48N,74.37E,2005-05-01
181078,28.304,0.244,Pune,India,18.48N,74.37E,2005-06-01
181079,25.232000000000006,0.223,Pune,India,18.48N,74.37E,2005-07-01
181080,24.504,0.215,Pune,India,18.48N,74.37E,2005-08-01
181081,24.857,0.254,Pune,India,18.48N,74.37E,2005-09-01
181082,24.608,0.195,Pune,India,18.48N,74.37E,2005-10-01
181083,22.01,0.398,Pune,India,18.48N,74.37E,2005-11-01
181084,20.365,0.244,Pune,India,18.48N,74.37E,2005-12-01
181085,21.117,0.373,Pune,India,18.48N,74.37E,2006-01-01
181086,24.321,0.209,Pune,India,18.48N,74.37E,2006-02-01
181087,26.355,0.348,Pune,India,18.48N,74.37E,2006-03-01
181088,29.219,0.426,Pune,India,18.48N,74.37E,2006-04-01
181089,30.375,0.491,Pune,India,18.48N,74.37E,2006-05-01
181090,27.249,0.315,Pune,India,18.48N,74.37E,2006-06-01
181091,24.926,0.325,Pune,India,18.48N,74.37E,2006-07-01
181092,24.315,0.299,Pune,India,18.48N,74.37E,2006-08-01
181093,25.421,0.273,Pune,India,18.48N,74.37E,2006-09-01
181094,25.467,0.354,Pune,India,18.48N,74.37E,2006-10-01
181095,23.622,0.199,Pune,India,18.48N,74.37E,2006-11-01
181096,21.335,0.387,Pune,India,18.48N,74.37E,2006-12-01
181097,21.741000000000003,0.255,Pune,India,18.48N,74.37E,2007-01-01
181098,23.606,0.224,Pune,India,18.48N,74.37E,2007-02-01
181099,27.231,0.236,Pune,India,18.48N,74.37E,2007-03-01
181100,30.019,0.198,Pune,India,18.48N,74.37E,2007-04-01
181101,30.738000000000003,0.211,Pune,India,18.48N,74.37E,2007-05-01
181102,27.733,0.424,Pune,India,18.48N,74.37E,2007-06-01
181103,25.585,0.294,Pune,India,18.48N,74.37E,2007-07-01
181104,25.072,0.314,Pune,India,18.48N,74.37E,2007-08-01
181105,25.302,0.256,Pune,India,18.48N,74.37E,2007-09-01
181106,25.321,0.224,Pune,India,18.48N,74.37E,2007-10-01
181107,23.013,0.235,Pune,India,18.48N,74.37E,2007-11-01
181108,21.657,0.263,Pune,India,18.48N,74.37E,2007-12-01
181109,20.705,0.374,Pune,India,18.48N,74.37E,2008-01-01
181110,22.348000000000003,0.406,Pune,India,18.48N,74.37E,2008-02-01
181111,27.007,0.531,Pune,India,18.48N,74.37E,2008-03-01
181112,29.433000000000003,0.203,Pune,India,18.48N,74.37E,2008-04-01
181113,30.314,0.179,Pune,India,18.48N,74.37E,2008-05-01
181114,27.232000000000006,0.431,Pune,India,18.48N,74.37E,2008-06-01
181115,25.523000000000003,0.501,Pune,India,18.48N,74.37E,2008-07-01
181116,24.536,0.331,Pune,India,18.48N,74.37E,2008-08-01
181117,24.865,0.27,Pune,India,18.48N,74.37E,2008-09-01
181118,25.032,0.391,Pune,India,18.48N,74.37E,2008-10-01
181119,23.699,0.423,Pune,India,18.48N,74.37E,2008-11-01
181120,22.06900000000001,0.315,Pune,India,18.48N,74.37E,2008-12-01
181121,22.047,0.24,Pune,India,18.48N,74.37E,2009-01-01
181122,24.518,0.346,Pune,India,18.48N,74.37E,2009-02-01
181123,27.601,0.298,Pune,India,18.48N,74.37E,2009-03-01
181124,30.498,0.273,Pune,India,18.48N,74.37E,2009-04-01
181125,30.639,0.15,Pune,India,18.48N,74.37E,2009-05-01
181126,28.616,0.295,Pune,India,18.48N,74.37E,2009-06-01
181127,25.157,0.29,Pune,India,18.48N,74.37E,2009-07-01
181128,25.458,0.213,Pune,India,18.48N,74.37E,2009-08-01
181129,25.936,0.239,Pune,India,18.48N,74.37E,2009-09-01
181130,24.992,0.151,Pune,India,18.48N,74.37E,2009-10-01
181131,23.369,0.297,Pune,India,18.48N,74.37E,2009-11-01
181132,21.588,0.234,Pune,India,18.48N,74.37E,2009-12-01
181133,21.5,0.271,Pune,India,18.48N,74.37E,2010-01-01
183627,26.511,0.45,Rangoon,Burma,16.87N,95.44E,2000-02-01
183628,28.566,0.524,Rangoon,Burma,16.87N,95.44E,2000-03-01
183629,30.111,0.368,Rangoon,Burma,16.87N,95.44E,2000-04-01
183630,28.546,0.222,Rangoon,Burma,16.87N,95.44E,2000-05-01
183631,27.055,0.344,Rangoon,Burma,16.87N,95.44E,2000-06-01
183632,27.078000000000003,0.214,Rangoon,Burma,16.87N,95.44E,2000-07-01
183633,27.114,0.264,Rangoon,Burma,16.87N,95.44E,2000-08-01
183634,27.034,0.292,Rangoon,Burma,16.87N,95.44E,2000-09-01
183635,27.147,0.604,Rangoon,Burma,16.87N,95.44E,2000-10-01
183636,26.358,1.027,Rangoon,Burma,16.87N,95.44E,2000-11-01
183637,25.041,0.852,Rangoon,Burma,16.87N,95.44E,2000-12-01
183638,25.402,0.908,Rangoon,Burma,16.87N,95.44E,2001-01-01
183639,26.986,0.8009999999999999,Rangoon,Burma,16.87N,95.44E,2001-02-01
183640,29.102,0.657,Rangoon,Burma,16.87N,95.44E,2001-03-01
183641,31.735,0.417,Rangoon,Burma,16.87N,95.44E,2001-04-01
183642,28.786,0.51,Rangoon,Burma,16.87N,95.44E,2001-05-01
183643,27.51,0.399,Rangoon,Burma,16.87N,95.44E,2001-06-01
183644,27.027,0.393,Rangoon,Burma,16.87N,95.44E,2001-07-01
183645,27.108,0.33,Rangoon,Burma,16.87N,95.44E,2001-08-01
183646,27.584,0.268,Rangoon,Burma,16.87N,95.44E,2001-09-01
183647,27.328000000000003,0.468,Rangoon,Burma,16.87N,95.44E,2001-10-01
183648,25.918000000000003,0.389,Rangoon,Burma,16.87N,95.44E,2001-11-01
183649,25.687,0.564,Rangoon,Burma,16.87N,95.44E,2001-12-01
183650,24.809,0.48,Rangoon,Burma,16.87N,95.44E,2002-01-01
183651,27.148000000000003,0.392,Rangoon,Burma,16.87N,95.44E,2002-02-01
183652,29.047,0.474,Rangoon,Burma,16.87N,95.44E,2002-03-01
183653,30.6,1.018,Rangoon,Burma,16.87N,95.44E,2002-04-01
183654,29.119,0.586,Rangoon,Burma,16.87N,95.44E,2002-05-01
183655,27.727,0.399,Rangoon,Burma,16.87N,95.44E,2002-06-01
183656,27.036,0.569,Rangoon,Burma,16.87N,95.44E,2002-07-01
183657,26.443,0.297,Rangoon,Burma,16.87N,95.44E,2002-08-01
183658,27.05,0.49,Rangoon,Burma,16.87N,95.44E,2002-09-01
183659,27.662,0.457,Rangoon,Burma,16.87N,95.44E,2002-10-01
183660,27.118,0.421,Rangoon,Burma,16.87N,95.44E,2002-11-01
183661,25.639,0.467,Rangoon,Burma,16.87N,95.44E,2002-12-01
183662,24.248,0.304,Rangoon,Burma,16.87N,95.44E,2003-01-01
183663,26.579,0.502,Rangoon,Burma,16.87N,95.44E,2003-02-01
183664,28.456,0.503,Rangoon,Burma,16.87N,95.44E,2003-03-01
183665,30.85,0.439,Rangoon,Burma,16.87N,95.44E,2003-04-01
183666,29.179,0.932,Rangoon,Burma,16.87N,95.44E,2003-05-01
183667,27.418000000000003,1.358,Rangoon,Burma,16.87N,95.44E,2003-06-01
183668,26.839,0.636,Rangoon,Burma,16.87N,95.44E,2003-07-01
183669,26.817,0.438,Rangoon,Burma,16.87N,95.44E,2003-08-01
183670,26.76,0.857,Rangoon,Burma,16.87N,95.44E,2003-09-01
183671,27.841,0.313,Rangoon,Burma,16.87N,95.44E,2003-10-01
183672,27.168000000000003,0.156,Rangoon,Burma,16.87N,95.44E,2003-11-01
183673,25.243,0.496,Rangoon,Burma,16.87N,95.44E,2003-12-01
183674,25.103,0.754,Rangoon,Burma,16.87N,95.44E,2004-01-01
183675,26.359,0.504,Rangoon,Burma,16.87N,95.44E,2004-02-01
183676,29.394,0.8109999999999999,Rangoon,Burma,16.87N,95.44E,2004-03-01
183677,31.164,0.298,Rangoon,Burma,16.87N,95.44E,2004-04-01
183678,28.841,0.625,Rangoon,Burma,16.87N,95.44E,2004-05-01
183679,26.98,1.13,Rangoon,Burma,16.87N,95.44E,2004-06-01
183680,26.478,0.568,Rangoon,Burma,16.87N,95.44E,2004-07-01
183681,26.205,0.623,Rangoon,Burma,16.87N,95.44E,2004-08-01
183682,26.995,0.482,Rangoon,Burma,16.87N,95.44E,2004-09-01
183683,27.429,0.453,Rangoon,Burma,16.87N,95.44E,2004-10-01
183684,27.507,0.418,Rangoon,Burma,16.87N,95.44E,2004-11-01
183685,23.959,0.464,Rangoon,Burma,16.87N,95.44E,2004-12-01
183686,24.581,0.589,Rangoon,Burma,16.87N,95.44E,2005-01-01
183687,27.14,0.665,Rangoon,Burma,16.87N,95.44E,2005-02-01
183688,29.349,0.295,Rangoon,Burma,16.87N,95.44E,2005-03-01
183689,30.856,0.298,Rangoon,Burma,16.87N,95.44E,2005-04-01
183690,29.985,0.54,Rangoon,Burma,16.87N,95.44E,2005-05-01
183691,28.03,0.347,Rangoon,Burma,16.87N,95.44E,2005-06-01
183692,26.908,0.223,Rangoon,Burma,16.87N,95.44E,2005-07-01
183693,26.759,0.4320000000000001,Rangoon,Burma,16.87N,95.44E,2005-08-01
183694,27.09,0.294,Rangoon,Burma,16.87N,95.44E,2005-09-01
183695,28.156,0.512,Rangoon,Burma,16.87N,95.44E,2005-10-01
183696,27.251,0.29,Rangoon,Burma,16.87N,95.44E,2005-11-01
183697,25.2,0.398,Rangoon,Burma,16.87N,95.44E,2005-12-01
183698,25.093000000000004,0.282,Rangoon,Burma,16.87N,95.44E,2006-01-01
183699,27.636,0.95,Rangoon,Burma,16.87N,95.44E,2006-02-01
183700,29.781,0.328,Rangoon,Burma,16.87N,95.44E,2006-03-01
183701,30.246,0.384,Rangoon,Burma,16.87N,95.44E,2006-04-01
183702,28.606,0.628,Rangoon,Burma,16.87N,95.44E,2006-05-01
183703,27.843000000000004,0.184,Rangoon,Burma,16.87N,95.44E,2006-06-01
183704,26.876,0.297,Rangoon,Burma,16.87N,95.44E,2006-07-01
183705,26.47,0.27,Rangoon,Burma,16.87N,95.44E,2006-08-01
183706,27.365,0.46,Rangoon,Burma,16.87N,95.44E,2006-09-01
183707,28.035,0.395,Rangoon,Burma,16.87N,95.44E,2006-10-01
183708,27.478,0.618,Rangoon,Burma,16.87N,95.44E,2006-11-01
183709,24.8,0.493,Rangoon,Burma,16.87N,95.44E,2006-12-01
183710,24.744,0.446,Rangoon,Burma,16.87N,95.44E,2007-01-01
183711,26.436,0.322,Rangoon,Burma,16.87N,95.44E,2007-02-01
183712,28.75,0.5820000000000001,Rangoon,Burma,16.87N,95.44E,2007-03-01
183713,31.074,0.8740000000000001,Rangoon,Burma,16.87N,95.44E,2007-04-01
183714,28.423,0.331,Rangoon,Burma,16.87N,95.44E,2007-05-01
183715,28.303,0.61,Rangoon,Burma,16.87N,95.44E,2007-06-01
183716,26.953000000000003,0.344,Rangoon,Burma,16.87N,95.44E,2007-07-01
183717,27.114,0.455,Rangoon,Burma,16.87N,95.44E,2007-08-01
183718,27.105,0.462,Rangoon,Burma,16.87N,95.44E,2007-09-01
183719,27.448,0.194,Rangoon,Burma,16.87N,95.44E,2007-10-01
183720,26.917,0.708,Rangoon,Burma,16.87N,95.44E,2007-11-01
183721,24.934,0.531,Rangoon,Burma,16.87N,95.44E,2007-12-01
183722,25.127,0.335,Rangoon,Burma,16.87N,95.44E,2008-01-01
183723,26.507,0.333,Rangoon,Burma,16.87N,95.44E,2008-02-01
183724,29.249,0.303,Rangoon,Burma,16.87N,95.44E,2008-03-01
183725,30.396,0.6940000000000001,Rangoon,Burma,16.87N,95.44E,2008-04-01
183726,28.207,0.422,Rangoon,Burma,16.87N,95.44E,2008-05-01
183727,27.458,0.253,Rangoon,Burma,16.87N,95.44E,2008-06-01
183728,26.778,0.234,Rangoon,Burma,16.87N,95.44E,2008-07-01
183729,26.847,0.325,Rangoon,Burma,16.87N,95.44E,2008-08-01
183730,27.056,0.25,Rangoon,Burma,16.87N,95.44E,2008-09-01
183731,27.842,0.328,Rangoon,Burma,16.87N,95.44E,2008-10-01
183732,27.053,0.259,Rangoon,Burma,16.87N,95.44E,2008-11-01
183733,24.791,0.524,Rangoon,Burma,16.87N,95.44E,2008-12-01
183734,24.522,0.5720000000000001,Rangoon,Burma,16.87N,95.44E,2009-01-01
183735,27.25,0.145,Rangoon,Burma,16.87N,95.44E,2009-02-01
183736,29.427,0.362,Rangoon,Burma,16.87N,95.44E,2009-03-01
183737,30.499,0.421,Rangoon,Burma,16.87N,95.44E,2009-04-01
183738,29.419,0.276,Rangoon,Burma,16.87N,95.44E,2009-05-01
183739,27.432,0.542,Rangoon,Burma,16.87N,95.44E,2009-06-01
183740,26.723000000000003,0.607,Rangoon,Burma,16.87N,95.44E,2009-07-01
183741,27.34,0.304,Rangoon,Burma,16.87N,95.44E,2009-08-01
183742,27.664,0.327,Rangoon,Burma,16.87N,95.44E,2009-09-01
183743,28.107,0.195,Rangoon,Burma,16.87N,95.44E,2009-10-01
183744,27.855,0.6409999999999999,Rangoon,Burma,16.87N,95.44E,2009-11-01
183745,25.34,0.336,Rangoon,Burma,16.87N,95.44E,2009-12-01
183746,26.294,0.662,Rangoon,Burma,16.87N,95.44E,2010-01-01
185808,26.699,0.511,Rio De Janeiro,Brazil,23.31S,42.82W,2000-02-01
185809,26.27,0.5489999999999999,Rio De Janeiro,Brazil,23.31S,42.82W,2000-03-01
185810,25.75,0.495,Rio De Janeiro,Brazil,23.31S,42.82W,2000-04-01
185811,24.356,0.468,Rio De Janeiro,Brazil,23.31S,42.82W,2000-05-01
185812,24.059,0.513,Rio De Janeiro,Brazil,23.31S,42.82W,2000-06-01
185813,22.049,0.456,Rio De Janeiro,Brazil,23.31S,42.82W,2000-07-01
185814,22.447,0.425,Rio De Janeiro,Brazil,23.31S,42.82W,2000-08-01
185815,22.099,0.3670000000000001,Rio De Janeiro,Brazil,23.31S,42.82W,2000-09-01
185816,23.844,0.619,Rio De Janeiro,Brazil,23.31S,42.82W,2000-10-01
185817,23.601,0.4320000000000001,Rio De Janeiro,Brazil,23.31S,42.82W,2000-11-01
185818,25.209,0.371,Rio De Janeiro,Brazil,23.31S,42.82W,2000-12-01
185819,26.852,0.444,Rio De Janeiro,Brazil,23.31S,42.82W,2001-01-01
185820,27.992,0.446,Rio De Janeiro,Brazil,23.31S,42.82W,2001-02-01
185821,27.559,0.377,Rio De Janeiro,Brazil,23.31S,42.82W,2001-03-01
185822,27.281,0.346,Rio De Janeiro,Brazil,23.31S,42.82W,2001-04-01
185823,24.784,0.395,Rio De Janeiro,Brazil,23.31S,42.82W,2001-05-01
185824,24.773000000000003,0.475,Rio De Janeiro,Brazil,23.31S,42.82W,2001-06-01
185825,23.822,0.501,Rio De Janeiro,Brazil,23.31S,42.82W,2001-07-01
185826,23.598000000000003,0.4970000000000001,Rio De Janeiro,Brazil,23.31S,42.82W,2001-08-01
185827,22.41200000000001,0.358,Rio De Janeiro,Brazil,23.31S,42.82W,2001-09-01
185828,22.259,0.452,Rio De Janeiro,Brazil,23.31S,42.82W,2001-10-01
185829,23.689,0.322,Rio De Janeiro,Brazil,23.31S,42.82W,2001-11-01
185830,24.848000000000003,0.365,Rio De Janeiro,Brazil,23.31S,42.82W,2001-12-01
185831,26.016,0.338,Rio De Janeiro,Brazil,23.31S,42.82W,2002-01-01
185832,26.14,0.4920000000000001,Rio De Janeiro,Brazil,23.31S,42.82W,2002-02-01
185833,27.786,0.444,Rio De Janeiro,Brazil,23.31S,42.82W,2002-03-01
185834,26.73,0.498,Rio De Janeiro,Brazil,23.31S,42.82W,2002-04-01
185835,25.657,0.59,Rio De Janeiro,Brazil,23.31S,42.82W,2002-05-01
185836,25.293000000000003,0.384,Rio De Janeiro,Brazil,23.31S,42.82W,2002-06-01
185837,23.677,0.542,Rio De Janeiro,Brazil,23.31S,42.82W,2002-07-01
185838,24.605,0.365,Rio De Janeiro,Brazil,23.31S,42.82W,2002-08-01
185839,21.845,0.329,Rio De Janeiro,Brazil,23.31S,42.82W,2002-09-01
185840,24.344,0.614,Rio De Janeiro,Brazil,23.31S,42.82W,2002-10-01
185841,24.511,0.4370000000000001,Rio De Janeiro,Brazil,23.31S,42.82W,2002-11-01
185842,25.516,0.4,Rio De Janeiro,Brazil,23.31S,42.82W,2002-12-01
185843,26.499,0.537,Rio De Janeiro,Brazil,23.31S,42.82W,2003-01-01
185844,28.359,0.5720000000000001,Rio De Janeiro,Brazil,23.31S,42.82W,2003-02-01
185845,27.262,0.289,Rio De Janeiro,Brazil,23.31S,42.82W,2003-03-01
185846,26.418000000000003,0.5,Rio De Janeiro,Brazil,23.31S,42.82W,2003-04-01
185847,24.68,0.272,Rio De Janeiro,Brazil,23.31S,42.82W,2003-05-01
185848,25.092,0.631,Rio De Janeiro,Brazil,23.31S,42.82W,2003-06-01
185849,23.82,0.426,Rio De Janeiro,Brazil,23.31S,42.82W,2003-07-01
185850,22.388,0.644,Rio De Janeiro,Brazil,23.31S,42.82W,2003-08-01
185851,22.112,0.458,Rio De Janeiro,Brazil,23.31S,42.82W,2003-09-01
185852,22.725,0.371,Rio De Janeiro,Brazil,23.31S,42.82W,2003-10-01
185853,24.077,0.334,Rio De Janeiro,Brazil,23.31S,42.82W,2003-11-01
185854,25.32,0.329,Rio De Janeiro,Brazil,23.31S,42.82W,2003-12-01
185855,25.435,0.5870000000000001,Rio De Janeiro,Brazil,23.31S,42.82W,2004-01-01
185856,26.00500000000001,0.616,Rio De Janeiro,Brazil,23.31S,42.82W,2004-02-01
185857,26.127,0.464,Rio De Janeiro,Brazil,23.31S,42.82W,2004-03-01
185858,25.958,0.364,Rio De Janeiro,Brazil,23.31S,42.82W,2004-04-01
185859,24.307,0.5820000000000001,Rio De Janeiro,Brazil,23.31S,42.82W,2004-05-01
185860,23.682,0.3229999999999999,Rio De Janeiro,Brazil,23.31S,42.82W,2004-06-01
185861,22.823,0.386,Rio De Janeiro,Brazil,23.31S,42.82W,2004-07-01
185862,22.428,0.379,Rio De Janeiro,Brazil,23.31S,42.82W,2004-08-01
185863,23.508000000000006,0.35,Rio De Janeiro,Brazil,23.31S,42.82W,2004-09-01
185864,22.337,0.463,Rio De Janeiro,Brazil,23.31S,42.82W,2004-10-01
185865,23.72,0.3670000000000001,Rio De Janeiro,Brazil,23.31S,42.82W,2004-11-01
